DATE,VALUE
1978-05-01 00:00:00,86509
1978-06-01 00:00:00,86951
1978-07-01 00:00:00,87205
1978-08-01 00:00:00,87481
1978-09-01 00:00:00,87618
1978-10-01 00:00:00,87954
1978-11-01 00:00:00,88391
1978-12-01 00:00:00,88674
1979-01-01 00:00:00,88811
1979-02-01 00:00:00,89054
1979-03-01 00:00:00,89480
1979-04-01 00:00:00,89418
1979-05-01 00:00:00,89790
1979-06-01 00:00:00,90108
1979-07-01 00:00:00,90214
1979-08-01 00:00:00,90296
1979-09-01 00:00:00,90323
1979-10-01 00:00:00,90480
1979-11-01 00:00:00,90574
1979-12-01 00:00:00,90669
1980-01-01 00:00:00,90800
1980-02-01 00:00:00,90879
1980-03-01 00:00:00,90991
1980-04-01 00:00:00,90846
1980-05-01 00:00:00,90415
1980-06-01 00:00:00,90095
1980-07-01 00:00:00,89832
1980-08-01 00:00:00,90092
1980-09-01 00:00:00,90205
1980-10-01 00:00:00,90485
1980-11-01 00:00:00,90741
1980-12-01 00:00:00,90936
1981-01-01 00:00:00,91031
1981-02-01 00:00:00,91098
1981-03-01 00:00:00,91202
1981-04-01 00:00:00,91276
1981-05-01 00:00:00,91286
1981-06-01 00:00:00,91482
1981-07-01 00:00:00,91594
1981-08-01 00:00:00,91558
1981-09-01 00:00:00,91471
1981-10-01 00:00:00,91371
1981-11-01 00:00:00,91162
1981-12-01 00:00:00,90884
1982-01-01 00:00:00,90557
1982-02-01 00:00:00,90551
1982-03-01 00:00:00,90422
1982-04-01 00:00:00,90141
1982-05-01 00:00:00,90096
1982-06-01 00:00:00,89853
1982-07-01 00:00:00,89510
1982-08-01 00:00:00,89352
1982-09-01 00:00:00,89171
1982-10-01 00:00:00,88894
1982-11-01 00:00:00,88770
1982-12-01 00:00:00,88756
1983-01-01 00:00:00,88981
1983-02-01 00:00:00,88903
1983-03-01 00:00:00,89076
1983-04-01 00:00:00,89352
1983-05-01 00:00:00,89629
1983-06-01 00:00:00,90007
1983-07-01 00:00:00,90425
1983-08-01 00:00:00,90117
1983-09-01 00:00:00,91231
1983-10-01 00:00:00,91502
1983-11-01 00:00:00,91854
1983-12-01 00:00:00,92210
1984-01-01 00:00:00,92657
1984-02-01 00:00:00,93136
1984-03-01 00:00:00,93411
1984-04-01 00:00:00,93774
1984-05-01 00:00:00,94082
1984-06-01 00:00:00,94461
1984-07-01 00:00:00,94773
1984-08-01 00:00:00,95014
1984-09-01 00:00:00,95325
1984-10-01 00:00:00,95611
1984-11-01 00:00:00,95960
1984-12-01 00:00:00,96087
1985-01-01 00:00:00,96353
1985-02-01 00:00:00,96477
1985-03-01 00:00:00,96823
1985-04-01 00:00:00,97018
1985-05-01 00:00:00,97292
1985-06-01 00:00:00,97437
1985-07-01 00:00:00,97626
1985-08-01 00:00:00,97819
1985-09-01 00:00:00,98023
1985-10-01 00:00:00,98210
1985-11-01 00:00:00,98419
1985-12-01 00:00:00,98587
1986-01-01 00:00:00,98710
1986-02-01 00:00:00,98817
1986-03-01 00:00:00,98910
1986-04-01 00:00:00,99098
1986-05-01 00:00:00,99223
1986-06-01 00:00:00,99130
1986-07-01 00:00:00,99448
1986-08-01 00:00:00,99561
1986-09-01 00:00:00,99907
1986-10-01 00:00:00,100094
1986-11-01 00:00:00,100280
1986-12-01 00:00:00,100484
1987-01-01 00:00:00,100655
1987-02-01 00:00:00,100887
1987-03-01 00:00:00,101136
1987-04-01 00:00:00,101474
1987-05-01 00:00:00,101701
1987-06-01 00:00:00,101872
1987-07-01 00:00:00,102218
1987-08-01 00:00:00,102388
1987-09-01 00:00:00,102617
1987-10-01 00:00:00,103109
1987-11-01 00:00:00,103340
1987-12-01 00:00:00,103634
1988-01-01 00:00:00,103728
1988-02-01 00:00:00,104180
1988-03-01 00:00:00,104456
1988-04-01 00:00:00,104701
1988-05-01 00:00:00,104928
1988-06-01 00:00:00,105291
1988-07-01 00:00:00,105514
1988-08-01 00:00:00,105635
1988-09-01 00:00:00,105975
1988-10-01 00:00:00,106243
1988-11-01 00:00:00,106582
1988-12-01 00:00:00,106871
1989-01-01 00:00:00,107133
1989-02-01 00:00:00,107391
1989-03-01 00:00:00,107583
1989-04-01 00:00:00,107756
1989-05-01 00:00:00,107874
1989-06-01 00:00:00,107991
1989-07-01 00:00:00,108030
1989-08-01 00:00:00,108077
1989-09-01 00:00:00,108326
1989-10-01 00:00:00,108437
1989-11-01 00:00:00,108714
1989-12-01 00:00:00,108809
1990-01-01 00:00:00,109151
1990-02-01 00:00:00,109396
1990-03-01 00:00:00,109611
1990-04-01 00:00:00,109651
1990-05-01 00:00:00,109800
1990-06-01 00:00:00,109817
1990-07-01 00:00:00,109775
1990-08-01 00:00:00,109567
1990-09-01 00:00:00,109485
1990-10-01 00:00:00,109324
1990-11-01 00:00:00,109180
1990-12-01 00:00:00,109120
1991-01-01 00:00:00,109001
1991-02-01 00:00:00,108695
1991-03-01 00:00:00,108535
1991-04-01 00:00:00,108324
1991-05-01 00:00:00,108196
1991-06-01 00:00:00,108283
1991-07-01 00:00:00,108236
1991-08-01 00:00:00,108251
1991-09-01 00:00:00,108286
1991-10-01 00:00:00,108298
1991-11-01 00:00:00,108240
1991-12-01 00:00:00,108263
1992-01-01 00:00:00,108312
1992-02-01 00:00:00,108246
1992-03-01 00:00:00,108296
1992-04-01 00:00:00,108454
1992-05-01 00:00:00,108580
1992-06-01 00:00:00,108640
1992-07-01 00:00:00,108711
1992-08-01 00:00:00,108852
1992-09-01 00:00:00,108887
1992-10-01 00:00:00,109064
1992-11-01 00:00:00,109204
1992-12-01 00:00:00,109415
1993-01-01 00:00:00,109725
1993-02-01 00:00:00,109967
1993-03-01 00:00:00,109916
1993-04-01 00:00:00,110225
1993-05-01 00:00:00,110490
1993-06-01 00:00:00,110663
1993-07-01 00:00:00,110958
1993-08-01 00:00:00,111119
1993-09-01 00:00:00,111360
1993-10-01 00:00:00,111637
1993-11-01 00:00:00,111898
1993-12-01 00:00:00,112206
1994-01-01 00:00:00,112474
1994-02-01 00:00:00,112675
1994-03-01 00:00:00,113137
1994-04-01 00:00:00,113490
1994-05-01 00:00:00,113821
1994-06-01 00:00:00,114136
1994-07-01 00:00:00,114499
1994-08-01 00:00:00,114799
1994-09-01 00:00:00,115153
1994-10-01 00:00:00,115360
1994-11-01 00:00:00,115783
1994-12-01 00:00:00,116057
1995-01-01 00:00:00,116378
1995-02-01 00:00:00,116587
1995-03-01 00:00:00,116809
1995-04-01 00:00:00,116971
1995-05-01 00:00:00,116955
1995-06-01 00:00:00,117186
1995-07-01 00:00:00,117265
1995-08-01 00:00:00,117536
1995-09-01 00:00:00,117781
1995-10-01 00:00:00,117928
1995-11-01 00:00:00,118076
1995-12-01 00:00:00,118207
1996-01-01 00:00:00,118188
1996-02-01 00:00:00,118622
1996-03-01 00:00:00,118885
1996-04-01 00:00:00,119046
1996-05-01 00:00:00,119369
1996-06-01 00:00:00,119647
1996-07-01 00:00:00,119879
1996-08-01 00:00:00,120075
1996-09-01 00:00:00,120295
1996-10-01 00:00:00,120538
1996-11-01 00:00:00,120834
1996-12-01 00:00:00,121001
1997-01-01 00:00:00,121231
1997-02-01 00:00:00,121532
1997-03-01 00:00:00,121844
1997-04-01 00:00:00,122135
1997-05-01 00:00:00,122391
1997-06-01 00:00:00,122644
1997-07-01 00:00:00,122927
1997-08-01 00:00:00,122909
1997-09-01 00:00:00,123417
1997-10-01 00:00:00,123756
1997-11-01 00:00:00,124059
1997-12-01 00:00:00,124358
1998-01-01 00:00:00,124628
1998-02-01 00:00:00,124817
1998-03-01 00:00:00,124961
1998-04-01 00:00:00,125238
1998-05-01 00:00:00,125639
1998-06-01 00:00:00,125851
1998-07-01 00:00:00,125970
1998-08-01 00:00:00,126322
1998-09-01 00:00:00,126540
1998-10-01 00:00:00,126733
1998-11-01 00:00:00,127017
1998-12-01 00:00:00,127359
1999-01-01 00:00:00,127480
1999-02-01 00:00:00,127890
1999-03-01 00:00:00,127996
1999-04-01 00:00:00,128372
1999-05-01 00:00:00,128585
1999-06-01 00:00:00,128851
1999-07-01 00:00:00,129142
1999-08-01 00:00:00,129334
1999-09-01 00:00:00,129536
1999-10-01 00:00:00,129944
1999-11-01 00:00:00,130238
1999-12-01 00:00:00,130532
2000-01-01 00:00:00,130781
2000-02-01 00:00:00,130902
2000-03-01 00:00:00,131374
2000-04-01 00:00:00,131660
2000-05-01 00:00:00,131885
2000-06-01 00:00:00,131839
2000-07-01 00:00:00,132002
2000-08-01 00:00:00,132005
2000-09-01 00:00:00,132127
2000-10-01 00:00:00,132116
2000-11-01 00:00:00,132347
2000-12-01 00:00:00,132485
2001-01-01 00:00:00,132469
2001-02-01 00:00:00,132530
2001-03-01 00:00:00,132500
2001-04-01 00:00:00,132219
2001-05-01 00:00:00,132175
2001-06-01 00:00:00,132047
2001-07-01 00:00:00,131922
2001-08-01 00:00:00,131762
2001-09-01 00:00:00,131518
2001-10-01 00:00:00,131193
2001-11-01 00:00:00,130901
2001-12-01 00:00:00,130723
2002-01-01 00:00:00,130591
2002-02-01 00:00:00,130444
2002-03-01 00:00:00,130420
2002-04-01 00:00:00,130335
2002-05-01 00:00:00,130328
2002-06-01 00:00:00,130373
2002-07-01 00:00:00,130276
2002-08-01 00:00:00,130260
2002-09-01 00:00:00,130205
2002-10-01 00:00:00,130331
2002-11-01 00:00:00,130339
2002-12-01 00:00:00,130183
2003-01-01 00:00:00,130266
2003-02-01 00:00:00,130108
2003-03-01 00:00:00,129896
2003-04-01 00:00:00,129847
2003-05-01 00:00:00,129841
2003-06-01 00:00:00,129839
2003-07-01 00:00:00,129864
2003-08-01 00:00:00,129822
2003-09-01 00:00:00,129925
2003-10-01 00:00:00,130128
2003-11-01 00:00:00,130146
2003-12-01 00:00:00,130270
2004-01-01 00:00:00,130420
2004-02-01 00:00:00,130463
2004-03-01 00:00:00,130801
2004-04-01 00:00:00,131051
2004-05-01 00:00:00,131361
2004-06-01 00:00:00,131442
2004-07-01 00:00:00,131489
2004-08-01 00:00:00,131610
2004-09-01 00:00:00,131770
2004-10-01 00:00:00,132121
2004-11-01 00:00:00,132185
2004-12-01 00:00:00,132317
2005-01-01 00:00:00,132453
2005-02-01 00:00:00,132693
2005-03-01 00:00:00,132835
2005-04-01 00:00:00,133195
2005-05-01 00:00:00,133364
2005-06-01 00:00:00,133610
2005-07-01 00:00:00,133979
2005-08-01 00:00:00,134174
2005-09-01 00:00:00,134237
2005-10-01 00:00:00,134321
2005-11-01 00:00:00,134655
2005-12-01 00:00:00,134813
2006-01-01 00:00:00,135094
2006-02-01 00:00:00,135411
2006-03-01 00:00:00,135698
2006-04-01 00:00:00,135880
2006-05-01 00:00:00,135891
2006-06-01 00:00:00,135971
2006-07-01 00:00:00,136173
2006-08-01 00:00:00,136358
2006-09-01 00:00:00,136514
2006-10-01 00:00:00,136506
2006-11-01 00:00:00,136711
2006-12-01 00:00:00,136891
2007-01-01 00:00:00,137094
2007-02-01 00:00:00,137182
2007-03-01 00:00:00,137400
2007-04-01 00:00:00,137479
2007-05-01 00:00:00,137620
2007-06-01 00:00:00,137687
2007-07-01 00:00:00,137638
2007-08-01 00:00:00,137612
2007-09-01 00:00:00,137681
2007-10-01 00:00:00,137772
2007-11-01 00:00:00,137899
2007-12-01 00:00:00,137983
2008-01-01 00:00:00,137996
2008-02-01 00:00:00,137913
2008-03-01 00:00:00,137841
2008-04-01 00:00:00,137656
2008-05-01 00:00:00,137423
2008-06-01 00:00:00,137245
2008-07-01 00:00:00,137014
2008-08-01 00:00:00,136747
2008-09-01 00:00:00,136313
2008-10-01 00:00:00,135804
2008-11-01 00:00:00,135002
2008-12-01 00:00:00,134383
2009-01-01 00:00:00,133563
2009-02-01 00:00:00,132837
2009-03-01 00:00:00,132041
2009-04-01 00:00:00,131381
2009-05-01 00:00:00,130995
2009-06-01 00:00:00,130493
2009-07-01 00:00:00,130193
2009-08-01 00:00:00,129962
2009-09-01 00:00:00,129726
2009-10-01 00:00:00,129505
2009-11-01 00:00:00,129450
2009-12-01 00:00:00,129320
2010-01-01 00:00:00,129281
2010-02-01 00:00:00,129246
2010-03-01 00:00:00,129438
2010-04-01 00:00:00,129715
2010-05-01 00:00:00,130173
2010-06-01 00:00:00,129981
2010-07-01 00:00:00,129932
2010-08-01 00:00:00,129873
2010-09-01 00:00:00,129844
2010-10-01 00:00:00,130015
2010-11-01 00:00:00,130108
2010-12-01 00:00:00,130260
2011-01-01 00:00:00,130328
2011-02-01 00:00:00,130563
2011-03-01 00:00:00,130757
2011-04-01 00:00:00,130974
2011-05-01 00:00:00,131027
2011-06-01 00:00:00,131073
2011-07-01 00:00:00,131190
